mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
0.9999831513030463,0.9999783903164983,0.000250336644304025,0.9991022024144334,1.0008831516346868,6.266843548139993e-08,0.0017809492202534027,0.9999831826377915,0.00017125875497514542,0.026505445066632986,0.01747934044074917,0.9995726168897641,0.9998094209171204,1.0001530370338152,1.0004009805005147,0.0008977975855666287,90,22,0.0006169833271621633,14,0.021691973969631236,0.010134379573419337,0.022949272389709566,43.370132681634566,0.4836129158523365,0.10059931912147185,0.5393935223661749,6.426140025014129,3.4171835266899886,4.024814444211131,1
0.9999953233977888,0.9999952264840128,0.00024304577061074002,0.9989780313436023,1.0008539779717542,5.907124661176846e-08,0.0018759466281519366,0.9999953529335498,0.0001594781203668738,-0.10397825241446976,0.328760045028218,0.9995949159649468,0.9998418345066952,1.0001613520136794,1.000381915582866,0.0010219686563976982,108,28,0.0005997607009042396,10,0.02781354622714396,0.010189106341420616,0.04422004607476791,76.0264715631827,0.31509604139580105,0.1041640001379641,0.4453289426272743,6.3842916668435805,3.4452120992461577,4.045344026290016,1
0.999981709914013,0.9999818109727022,0.000247522480621012,0.9989029725094195,1.0007312757484292,6.126737841277924e-08,0.001828303239009732,0.999981740548262,0.00016774843626427005,-0.1477815577377648,-0.13954664921134574,0.9995538596935658,0.9998225386614408,1.0001595241867038,1.000373283850091,0.0010970274905804933,89,28,0.0005963299549513287,6,0.027217125382262997,0.010131285502124944,0.0420017408505948,63.02727614544094,0.8081599632992311,0.10309641442099134,0.32756337617082915,6.420325856667041,4.208366364460106,4.981365572593498,1
0.9999920960132793,0.9999948105743316,0.0002648675749955572,0.997996378688471,1.000920851462643,7.015483228402712e-08,0.002924472774172071,0.9999921310909722,0.00017083733826883662,-0.33351737854816743,1.8417113162243721,0.9995805841980401,0.9998259091021822,1.0001691427127068,1.0004082724689194,0.0020036213115289803,106,20,0.0007247745191511029,30,0.02691038334602691,0.010237894091345215,0.037220312232426445,65.73398953899547,0.32301802933468343,0.1225125948757137,0.5442514022603789,6.536760320631434,3.975359530158191,4.895637573292652,1
0.999976560058184,0.9999789251425324,0.00025503717868678326,0.9989031996718063,1.0009310351481235,6.50439625125142e-08,0.0020278354763172413,0.9999765925809271,0.0001614968600798239,-0.28005629496791923,0.7205844151206886,0.9995510574151658,0.9998254049227113,1.000145505511203,1.0003775155398358,0.0010968003281937033,111,30,0.000701762038304954,7,0.02766010465985547,0.01018944132680807,0.03306093156171655,56.703414014222126,0.2560986009489122,0.1340628013077676,0.5237394823655965,6.399412280204854,3.4193450426253245,4.018985460045975,1
0.999984660824718,0.9999834786014121,0.00022939175324248365,0.9991480238605488,1.0010200809705674,5.26205764556605e-08,0.0018720571100185879,0.9999846871354094,0.00014827901575475977,0.002562305662545651,0.3583825234650404,0.9996001447737699,0.9998397651651416,1.0001348244729051,1.0003578592662001,0.0008519761394512049,109,34,0.0005681060038317569,7,0.025884587983851817,0.8394527978906857,0.029184170890784584,54.47956381473986,0.47650632014707417,0.09332234901746064,0.46654773851605275,6.466800405857471,3.47218469829263,3.9964396999067255,1
0.9999909150131019,0.9999977606233919,0.00024472068033810657,0.9991524249132724,1.0008676941644634,5.988821138514573e-08,0.0017152692511910317,0.9999909449574792,0.0001697266816217402,-0.05658526166215949,-0.06587464206871418,0.9995828441326642,0.9998244038484573,1.0001624523857595,1.000381615207733,0.0008475750867276144,86,27,0.0005828019260743565,7,0.024798154555940023,0.010371315096813112,0.03434185618019366,51.14132482501093,0.4797870890432024,0.09128668115938568,0.3601386668320955,6.246384174983781,3.3776834447041733,3.929045003303603,1
0.9999953897983952,0.9999910592153609,0.00021910107195095675,0.9991068117944264,1.0006324023798323,4.800527973005833e-08,0.0015255905854059115,0.9999954138011454,0.00014469412306539198,-0.19117358580307314,0.1338858914500003,0.9996231835854996,0.9998602596644868,1.0001502042532775,1.000362938889207,0.0008931882055736029,31,9,0.0005570219362344751,8,0.025389025389025387,0.020685940695996684,0.043999125831226685,30.14270572244269,0.5611141062309837,0.041876782964899474,0.03578411961901995,5.51598932209275,4.458879457338473,5.183656961125394,1
0.9999866960516338,0.9999867110048632,0.00017929637679044638,0.9991465393505276,1.000504260612535,3.214719073018172e-08,0.0013577212620073942,0.999986712125443,0.0001182108142727123,-0.2642380800889601,0.5387549136925518,0.9996950210609612,0.9998774604309979,1.0001115245869643,1.0002753115935785,0.0008534606494724484,44,8,0.00047051545290478655,10,0.03076923076923077,0.010093014862725715,0.05913110520990644,37.32923521553163,0.30799599121548166,0.03327454447077356,0.03286889931769507,5.473322216783696,3.776737419102202,4.512341666552416,1
0.9999909277808045,0.999996947627148,0.00021306762905359472,0.9990031077191504,1.0010357101130076,4.5397814550520244e-08,0.0020326023938572746,0.9999909504799175,0.00014200470051761727,-0.13621005448070317,0.8190437005989151,0.9996430052004911,0.9998524269961726,1.000137227769411,1.000310068265314,0.0009968922808496483,93,23,0.0005562568547358041,11,0.024409448818897637,0.010240175904733575,0.06772793415888888,113.99688674221525,0.29543480936631517,0.13061995622602038,0.32950040165454214,6.335560943110662,3.3309645982921303,4.065080176662575,1
0.99998660422836,0.9999817818869827,0.0002105764269924548,0.999329971372636,1.0005939017869232,4.434243160490864e-08,0.0012639304142871843,0.9999866263998727,0.0001400957578762685,0.020891146947882015,-0.010738027602618772,0.9996554552926434,0.9998459828841698,1.0001255995012122,1.0003477858994128,0.0006700286273639833,59,14,0.0005343338950587925,11,0.021101573676680974,0.020361318762419634,0.07363224188488983,108.6978887842669,0.19254434771121248,0.07877933447263324,0.17332642564584935,6.035794804676953,3.4004731620184456,4.261435544877547,1
0.9999823732348956,0.9999844458894417,0.00020899080979242725,0.9990152318013913,1.000755195719507,4.36771585776945e-08,0.0017399639181158166,0.9999823950738594,0.0001295709180800797,-0.22427233138750574,0.7160875151858472,0.9996337423668262,0.9998576326731816,1.000116712725478,1.0003040642868006,0.0009847681986087098,114,23,0.0005501288446461383,10,0.030126849894291756,0.01023401261710012,0.044749100158451724,73.7665029599135,0.1939941207039056,0.08696460803806445,0.31269956187264836,6.451694530512749,3.769926275070994,4.579175238955814,1
0.9999999525346637,1.000000620108315,0.00017949036618953465,0.9992383969792671,1.0005672144937823,3.2216791554853246e-08,0.0013288175145151904,0.9999999686430601,0.00011106745846900523,-0.18099912106005192,0.3822394088502139,0.999690251577001,0.9998922356786288,1.0001137834431568,1.0002918097779008,0.000761603020732915,128,35,0.0004419900257627797,11,0.030985233599612683,0.010330888629747514,0.026941555092030806,50.506798538974884,1.729551690079768,0.07033479500055753,0.2748923673935055,6.436598199201657,3.4266539164265586,4.012647527924168,1
0.9999951387858417,0.9999886132070865,0.00025267116489295356,0.9988733685745093,1.0009676625498933,6.384271756836213e-08,0.002094293975384076,0.999995170707355,0.00015421947421367932,0.0650432486516048,0.7632010184573441,0.9995826290511852,0.9998396292617826,1.0001495579947708,1.0004063656946878,0.0011266314254907428,91,21,0.0006377552492827713,9,0.022216796875,0.010197108865418542,0.08153493754583921,156.03925591879337,0.20311754834030582,0.1744933104142052,0.5355516611949062,6.362732779459704,3.1972981683387545,3.941507438394241,1
0.9999970031151074,1.000003441615412,0.00018466746612405758,0.9990967434884156,1.0006538545085646,3.410207304467995e-08,0.0015571110201489935,0.9999970201661948,0.00011631891477764666,-0.2812607873077598,0.7512250693032883,0.9996896991468052,0.9998850322708372,1.000116462642274,1.00029542978904,0.0009032565115844049,119,27,0.0004766243623235327,10,0.03094123764950598,0.010021882383197733,0.027293685783392703,46.5978545222698,0.24177932256671705,0.09376125265198908,0.252214188875183,6.354849506962312,3.423808521467886,4.073666025327377,1
0.9999920401191088,0.9999909464847587,0.00019665489194602612,0.9992344611664967,1.0007464382681919,3.867314652630321e-08,0.00151197710169515,0.9999920594558358,0.00012490268830089857,0.018268033037741077,0.6187099717891118,0.9996768901990377,0.999868749283719,1.0001186486261378,1.00031214061283,0.0007655388335032765,58,13,0.0005178478557702022,7,0.020422535211267606,0.010259010488115436,0.03233242193109392,40.30456970329709,1.8610325369288625,0.05973690154532138,0.1559610851017398,6.048989070887558,3.354723481470549,3.9191887462027,1
0.9999922700600034,0.9999918530567262,0.00018149906851990533,0.9992950953592895,1.0006041556312286,3.294191187359329e-08,0.001309060271939111,0.9999922865310865,0.00012458018049138486,-0.09201018867165674,0.08345592332719187,0.9997010190159397,0.9998702967451815,1.0001199576149673,1.0002829490613843,0.0007049046407104909,107,27,0.0004570000294498841,9,0.024597701149425288,0.010182527948982752,0.02765944920999306,55.23352791722517,0.26999613639344666,0.0960632095784077,0.31167167066269497,6.511707145918084,3.5770424134810783,4.232618942743528,1
0.9999867140665721,0.9999824858341799,0.00023827937051360847,0.999153549755877,1.0007479288729457,5.6777058412361504e-08,0.0015943791170687227,0.9999867424554781,0.00016574848538597475,0.10660300015721037,-0.14395952422383562,0.9996019776778235,0.999816737348794,1.0001478931112193,1.00039080583691,0.0008464502441229982,55,18,0.0005871636330343327,9,0.013346275175928173,0.010197436162513342,0.07894185818659784,147.16227136383645,0.20188497168714858,0.19340525247613974,0.4821122000265827,6.360256987494424,3.18539697755875,3.9068705110363395,1
0.9999921584109589,0.9999956753889545,0.00018006956792755748,0.9990828267249496,1.0005147390525386,3.242504929361724e-08,0.0014319123275889911,0.9999921746236105,0.00011868136756726377,-0.3682959298378008,0.6219138589425306,0.99968361801018,0.9998823017931915,1.0001192866637398,1.000271148597746,0.0009171732750503647,118,30,0.0004645958820363054,12,0.030729166666666665,0.010320706729126852,0.0275917102476843,49.34864389261491,1.0196087146604271,0.07066140596413076,0.23906381598459384,6.327801919293087,3.3227431775535945,3.9106915853265933,1
0.9999963209603353,0.9999947715197037,0.00019055741446351716,0.9991302583689936,1.000619939994931,3.6312128207020665e-08,0.0014896816259373225,0.999996339116466,0.00013368992053530704,-0.2598580516084916,0.32637310631612015,0.9996930744872566,0.9998684755572018,1.0001337345591708,1.0002978189737215,0.0008697416310063932,81,17,0.0005057367050840763,9,0.02486951182069389,0.010268598645575609,0.04963102471356122,76.28029530116474,0.5559481066743441,0.06813936040708675,0.19260041765717864,6.2180692872934955,3.4808803130588,4.247729019934166,1
0.9999933526778934,0.9999946352964948,0.00018448385932253348,0.9991603940254468,1.0007009361483163,3.403429435053632e-08,0.0015405421228695815,0.9999933696951536,0.00012017998587143808,-0.1430892875773146,0.6075048703592811,0.9996909436627375,0.9998781518874906,1.0001179972584169,1.0002864011874857,0.0008396059745532369,94,27,0.00047499818038715863,11,0.024195624195624196,0.010190159296398868,0.030166215698762395,52.00333997981924,0.20154137370424305,0.07230729054901326,0.2568436311744368,6.362606076662242,3.351134486520015,3.9794180964110115,1
0.9999968525348446,1.0000013294571333,0.00020736696935159902,0.9989681577096843,1.0006632785834548,4.300105997806701e-08,0.0016951208737705503,0.9999968740354421,0.00013734476992272038,-0.21044286897531567,0.3841030343844265,0.9996463951968007,0.9998626462959858,1.0001371733649176,1.0003257428699714,0.001031842290315721,115,25,0.000514365983708342,19,0.028103616813294232,0.010237317242042916,0.049785539074564907,88.38641848706253,0.2152755496473286,0.12773804236102565,0.3600149207921252,6.344291704041906,3.1985134226354384,3.8596609492227736,1
0.9999946752327608,1.0000042312701434,0.0001833891692241962,0.9991208184869691,1.0005859424763943,3.363158738874088e-08,0.001465123989425221,0.9999946920486439,0.00012013260673859882,-0.30809944930921374,0.7727920379277684,0.9996941658270597,0.9998791907841134,1.0001182639890982,1.0002806722638886,0.0008791815130309022,132,31,0.0004770415030344571,10,0.03168506961113778,0.010287727234041786,0.03238506892375611,59.302059750527214,0.7048655912770011,0.083162922091817,0.29184766591372885,6.405024729671731,3.3063956875401774,3.9365884534946582,1
0.9999929258802643,0.9999912908474775,0.00019223074084039464,0.9990592755241368,1.000623813284173,3.6952657724046966e-08,0.0015645377600361776,0.9999929443567237,0.00012424045581171939,-0.16252400258762792,0.751296108214524,0.9996855929476263,0.9998699733849975,1.000117445592936,1.0003003970250681,0.0009407244758632416,83,19,0.0005086424114462997,10,0.024850299401197606,0.02032112077398764,0.03603109928779762,62.54851704125579,1.2307775157152727,0.08322131793240584,0.20611500011589523,6.344252041907227,3.812355719301845,4.622258260635585,1
0.9999794679241168,0.999992189314997,0.0002673487797066289,0.9989840869816794,1.000592366926064,7.14753700106236e-08,0.0016082799443845053,0.999979503662535,0.0001535419548811534,-0.6364759993156814,1.0040998299736374,0.9994548842224378,0.9998494904091624,1.0001545182570688,1.0004015767185184,0.0010159130183206022,65,8,0.0006901616749313324,41,0.05233494363929147,0.010251912134537914,0.12900911295364073,81.66235792515234,0.23640912992604401,0.07589296796920224,0.05512767175077719,5.099535117008227,3.0343899881879026,3.941978560366134,1
1.00000543451216,0.9999901800876797,0.0001563177069941489,0.9997232844543829,1.0003286016908375,2.4435225519908594e-08,0.0006053172364546278,1.0000054467297066,0.00012385894215738436,0.18251993318399581,-0.9832133623082235,0.999768627917475,0.9998858579704814,1.0001321351790406,1.0002783243059963,0.0002767155456171455,0,0,0.0,0,0.0,0.010270196859813546,0.726701300086496,142.74527165552908,0.5650918994714109,0.040082584471840876,0.0022906679987510716,3.4341073532606905,2.0687456414139618,3.23097257405734,1
0.9999990103922538,0.9999927988840527,0.00013119138232118777,0.9996595098445811,1.000309548425316,1.7211178795344057e-08,0.0006500385807348685,0.9999990189978517,9.37167585458587e-05,0.02118310489731858,-0.5884342412344798,0.9997846709383367,0.9999034295670728,1.0000914231911557,1.0002202301580334,0.0003404901554189266,14,2,0.0003032545680520804,9,0.009824561403508772,0.010177701803150268,0.24949714309791332,155.84726863531017,0.4121030978939478,0.07175823117065047,0.01747472497064776,4.984174132028702,2.7227737244422343,4.231271674909294,1
0.999999026610618,0.999997844084716,5.243726093419589e-05,0.9997714419205828,1.0002760537189799,2.749666334280946e-09,0.0005046117983971143,0.9999990279854526,3.3510896513822e-05,0.1772971526051019,1.3907222993567245,0.999917501161596,0.999964349132324,1.0000313951003195,1.0000854312868863,0.00022855807941724038,57,13,0.00014165679612641697,16,0.01641232363950475,0.010230788003812432,0.11974433075011635,208.05480578472722,0.16909519796792005,0.029848569054896693,0.01658286508226009,6.253676072051598,3.3818920021476226,4.246257446924806,1
1.0000025781422934,0.9999956786852213,9.106196732597529e-05,0.9995986142983205,1.000341795956479,8.292281893276992e-09,0.0007431816581585649,1.0000025822884238,5.44687384004261e-05,0.22835692082290257,1.0638887743190732,0.9998640279062099,0.9999440639295287,1.0000552920470103,1.0001643331805108,0.00040138570167946863,15,2,0.00027409347125849267,10,0.01020408163265306,11.5909586330415,0.23589385621116588,215.47878546866158,0.13317331442448252,0.04290228061777794,0.00895939993269469,5.127167998031897,1.341481499438267,1.9163173599490648,1
